title,text,latitude,longitude,city_text,date_posted,date_updated,price,deleted,sqft,bedrooms,bathrooms,pets,laundry,parking,craigslist,place,city,state,county
"$2576 / 1br - 865ft2 - Mariners Village
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Want to join the elite? Come live at Mariners Village were we offer everything you could want. We have a beautiful state of the art 24 hour Fitness Center, Bistro, Dry Cleaners, 4 pools, tennis courts, movie theatre and a beautiful library. We sit right on the channel were you can grab a book and relax on our sundecks. You will Love it!
Amenities:
-Dishwasher
-Spectacular main channel and ocean views featured in some units
-Waterfront Decks
-Private patios and balconies
-Cathedral ceilings and walk-in closets
-Gas fireplaces
-Library & Game Room
-Spectrum 100Mbps internet, cable package and 3 movie channels with each apartment. Additional charges apply, contact property for details
-Two Spas
-Granite countertops
-Reserved, covered parking
Nearby Landmarks:
-Venice Pier
-Santa Monica Pier
-Abbot Kinney
-The Channel
-Fisherman's Village
-Chase Park
Phone us at  show contact info

ESR4916
CalBRE #01002303",33.968707,-118.45567199999999,,2018-10-13 11:37:11,2018-10-15 11:48:24,2576.0,False,865.0,1.0,1.0,both,none,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2999 / 572ft2 - Modern Studio Apt Home!  Near Dinning and Entertainment! (Playa Vista)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
RUNWAY, your new place to call home. $99 Security Deposit Special on Approved Credit 
Located in the heart of Playa Vista, Runway Apartment Homes has a beautiful collection of 420 luxury residential units featuring one and two bedroom stacked flats, studios and loft/mezzanine residences with a diverse array of floor plans ranging from 553 to 1,469 square feet. In addition, an 8,000 square foot clubhouse with pools and rooftop terraces.
When it comes to exceptional living, the details make the difference: Quartz and marble complement the stained wood cabinetry and stainless steel finishes.
This is RUNWAY, the epicenter of luxury in Playa Vista. Adjacent to the Ballona Wetlands and located minutes from the beach. This is the new vision of urban lifestyle living in Los Angeles' West side.
W/D in unit, stainless steel appliances, Grohe fixtures, granite, quartz, ice maker, designer powder room, swimming pool, game area with juice bar, poker room, media lounge, multi-screen video gaming, fitness center, spa/hot tub, ice maker, cable ready.
Bathrooms finished in granite or quartz with custom ceramic tiling, Game area with juice bar, poker room, media lounge, and multi-screen video gaming, Pets with Limitaions, Designer-appointed powder rooms, All Size Pets, Ice Maker, Loft, Private Patio/Balcony, Central public park and grounds with mature landscaping and 10 fire pitsshow contact info

Pricing and Availability Subject to Change at Any Time. Please contact the leasing office for more information.",33.97528,-118.417367,Playa Vista,2018-09-19 15:28:09,2018-10-15 12:34:31,2999.0,False,572.0,0.0,1.0,both,in-unit,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3562 / 1br - 722ft2 - Moen Fixtures, Engineered Wood Flooring, Central Air and Heat
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
The modern apartments at Stella are a unique mix of coastal and contemporary - welcoming the sun, sky and breezes while offering a fresh, clean canvas for your personal style. Each apartment has been smartly designed with open living areas, refined finishes, neutral palettes and natural influences, abundant windows and balconies wherever possible, luxe bathrooms, engineered wood flooring and carpeting, and a few surprising touches.
Stella is now leasing and available floorplans are available in a variety of styles, from 528 square feet up to 1,723 square feet.
-Complete Stainless Steel GE Appliances
-Oval Soaking Tubs
-Oversized Balconies and Patios
-Washer and Dryer in Every Home
-Moen Fixtures
-Modern Quartz Countertops
-Engineered Wood Flooring
-Central Air and Heat
-Over 20 Distinct Floor Plans
-Fiber-Based Internet Speeds at 25/15, 50/25, and 100/50. Faster Enterprise Speeds also Available.
Call:  show contact info",33.986222999999995,-118.442466,,2018-09-21 10:21:20,2018-10-15 13:07:58,3562.0,False,722.0,1.0,1.0,none,in-unit,none,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1794 / 300ft2 - Move In Today! $500 Off First Month's Rent! Bachelor Studio near UCLA! (Westwood/UCLA)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Welcome to Axiom Westwood, a beautiful residential community of four distinct properties that offer studio, one-, and two-bedroom apartment homes! Thoughtful design touches, spacious interiors, plentiful amenities, and well-manicured and landscaped grounds lend a truly upscale feel to these stunning Westwood, CA apartments. With these perks, we feel confident that you'll be impressed with your new home. Each of these apartments feature comforts that include a full-sized kitchen and modern appliance package, a fireplace, and a private patio space or balcony, as well as stylish design touches like vaulted ceilings, wood-style flooring, plush carpeting, and much more. The grounds of Axiom Westwood provide further conveniences that make everyday life a little easier and more relaxing. A sparkling pool, large laundry facilities, a large common area, and free wireless internet are available to all residents, as are on-site management and maintenance services. A new home at Axiom Westwood can complement your current lifestyle, and if you'd like to learn how, please give our leasing office a call! Our friendly staff is available to answer questions, schedule a tour, and help you get started on the process to calling these amazing Westwood, CA apartments your new home. Get in touch with us today!
-Gated Parking Available
-Large Patios/Balconies
-Convenient to Bus Lines & 405 Freeway
-One block to UCLA
-On-site Laundry Facilities
-Quartz Countertops in Kitchens & Baths
-WiFi Available in Common Areas
-Vaulted Ceilings
-Spacious Closets & Cabinets in Kitchens and Baths
-Elevators
-Furnished Apartments Available
-Full-size Kitchens
-On-site Maintenance
-Fireplaces
-On-site Management
Call:  show contact info",34.070308000000004,-118.454563,Westwood/UCLA,2018-10-11 10:45:35,2018-10-15 11:41:00,1794.0,False,300.0,0.0,1.0,both,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2800 / 1br - 900ft2 - New, Modern, Loft-Style! (West Hollywood)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Visit our website at http://aridanproperties.com. 
View this property and unit at http://aridanproperties.com/5/poinsettia.htm. 
For a private showing, please contact me at me via text or email. 
New, modern, big corner unit! 
Gated, secured, private property and parking (w/ security cameras around the property) and a TV-monitor intercom and alarm in the unit ! 
New, modern kitchen w/ stainless steel appliances (dishwasher, oven, microwave, and refrigerator). 
Amazing shower w/ glass walls, 3 shower-heads, and a sitting bench. 
New central air/heat. Alarm, TV-monitor intercom in the unit. 
Walking distance to markets, restaurants, banks, shops, Runyon Canyon! Rated ""Walking Paradise"" on walkscore.com.",34.096513,-118.34841000000002,West Hollywood,2018-10-15 12:45:44,,2800.0,False,900.0,1.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2825 / 1br - 759ft2 - Newer 1 Bedroom 1 Bath in Hollywood/Koreatown + W/D + SS Appliances (Hollywood/Koreatown)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Where artistry, culture, and style unite, discover a unique luxury at The Micropolitan at Larchmont Village. Located in the Larchmont area in Los Angeles, the most sought after destination for Los Angeles' most famous attractions, Micropolitan with its inspirational, boutique flavor is just steps to Larchmont Village, Hollywood, and Hancock Park's dining, boutique shopping, entertainment venues, major employers and rapid transit stations.
The Micropolitan at Larchmont Village boasts open floor plans with luxury interiors including stainless steel appliances, countertops with full tile backsplash, LED recessed lighting, spacious balconies, dual zone heating and air with mobile friendly thermostats, hardwood flooring, and custom Elfa walk-in closets.
Whether you relish in the relaxing vibrations of Larchmont or Melrose, pick up some fresh produce or grab a bite to eat one of LA's top restaurants, The Micropolitan at Larchmont Village's location will exceed your expectations and ignite your desire to experience the culture and style of Los Angeles and all within steps of your front door. Lease today and be one of few to live and experience this exclusive, one of a kind luxury apartment community. show contact info

http://www.micropolitanatlarchmontvillage.com/
APARTMENT AMENITIES
- Stainless Steel Frigidaire Appliances (Dishwasher, Microwave, Stove) 
- Stainless Steel Side by Side Refrigerator
- Full Size Washer & Dryer
- Hardwood Vinyl Flooring
- Patio/Balcony
- Walk-in Closets
- Counter Tops with Full Tile Backsplashes
- Custom Cabinet Lighting
- Deep Soaking Tubs
- Designer Kitchen Cabinets
- Dual Zone Heating and Air with Mobile Friendly Thermostats
- Elfa® Custom Closets
- LED Recessed Lights
- Linen, Pantry and Coat Closet
- Open Layouts and Upscale Design Touches
- Oversized Windows and Designer Shades
- Shower Enclosures
- Spaces for Large Flat Screen TVs
- Tiled Showers and Bath Surrounds
- USB Charging Outlets
COMMUNITY AMENITIES
- BBQ/Picnic Area
- Bike Racks
- Controlled Access/Gated
- Covered Parking Available
- Elevator
- Green Building
- High Speed Internet
- Package Receiving
- Recycling
- Sundeck
- Complimentary Coffee Bar
- Game Room with Table Tennis
- Online Rent Payments Available
- Personal Storage Available
- Bicycle Storage
- Pet Spa
- Year-round Outdoor Entertainment
- Dry Cleaning Service Available
- Resort-Inspired Outdoor Lounge Areas
- Pet Friendly (Restrictions Apply)
- Professional On-Site Management
- Rooftop Deck 
- Wheelchair Access
PET POLICY
Pets Welcome with an Additional Deposit.
Call for Details and Restrictions.
5825 Camerford Avenue 
Los Angeles, CA 
90038 
Thank you for viewing this Ad. We look forward to meeting you. (:
Square Footage Is Approximate. 
Price and availability are subject to change.
Close to Dog Longpre Park, Robert Burns Park, Bricks and Scones, Musicians Credit Union, Pavilions, Park's Place, CVS, Larchmont Village Farmers' Market, Paramount Pictures, Lounge Theatre, Hollywood Recreation Center, Wilton Historic District, Cinespia Hollywood Forever Cemetery, Cafe Americano, Metro Cafe.
Cities: Central LA, Fairfax, Miracle Mile, Hollywood, Koreatown, Hollywood Hills, Loz Feliz and Greater Wilshire/Hancock Park, Palms, Beverly Hills, Beverly Grove, Beverly Center, Pico, Venice, Culver City, Los Angeles, Playa Del Rey, Santa Monica, Marina Del Rey, Burbank, North Hollywood, Century City, West Hollywood",34.084409,-118.325223,Hollywood/Koreatown,2018-10-15 11:04:48,,2825.0,False,759.0,1.0,1.0,both,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2425 / 550ft2 - Newly Remodeled Studio in Westwood With New Counters | Balcony (Los Angeles 90024)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Studio, 1 Bath
550 sqft.
APARTMENT AMENITIES
 Air Conditioning
 Ceiling Fan(s)
 Dishwasher
 Cozy Gas Fireplace
 Hardwood Floors*
 Microwave
 Patio/Balcony*
 Refrigerator
 Stainless Steel Appliances*
 Quartz Counter Tops*
 Granite Counter Tops*
* With Select Apartment Homes
COMMUNITY AMENITIES
 Controlled Access/Gated
 Elevator
 Gated Covered Parking
 Laundry Facility
 Beautiful Landscaping
 Easy Access to Freeways and Shopping
 Roof Top Deck 
PET POLICY
Pets Welcome. Call for Details and Restrictions.
10989 Rochester Avenue
Westwood, CA
90024 
Thank you for viewing this Ad. We look forward to meeting you. (:
Square Footage Is Approximate. 
Price and availability are subject to change.
Nearby Emporium Thai, Macy's, Target, Dublins Irish Whiskey Pub, Shamshiri Grill, Mesa Brazilian Eatery, Native Foods Cafe, Lakeside Shopping Center, Melrose Ave Shopping District, Chipotle, Nordstrom Westside Pavilion, Skylight Gardens, Tanino Ristorante Bar, The West End, The Grove, H&M, OB's Pub & Grill, Napa Valley Grille.
.
Close to UCLA, Westwood Village, Sawtelle, West Los Angeles, Santa Monica, West Hollywood, Los Angeles, Culver City, Beverly Hills",34.055413,-118.445399,Los Angeles 90024,2018-10-15 10:09:04,,2425.0,False,550.0,0.0,1.0,both,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2300 / 1br - 740ft2 - Newly Renovated 1 Bed In Mar Vista/West Los Angeles, New SS Appliances (mar Vista/ West Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
DESCRIPTION: 
3749 McLaughlin is a 29 unit apartment building in a cosmopolitan, vibrant, and diverse community in the West Los Angeles/Mar Vista district. Located a short distance from Washington Boulevard and Venice Boulevard, trendy shops, coffee houses, entertainment, and restaurants are just moments away. 
CONTACT INFORMATION: show contact info

LINK:
Website: www.3749McLaughlin.com 
LOCATION: 
3749 McLaughlin Avenue, Los Angeles, CA 90066 
APARTMENT FEATURES: 
  Air Conditioning
  Ceiling Fan 
  Carpet 
  Dishwasher 
  Disposal 
  Double Swing Out Doors in Bedroom Closets 
  Electric Stove 
  GFI Upgrades 
  Glass Slider Closet Doors* 
  Heater 
  Refrigerator* 
  Slider Shower Doors* 
  Upgraded Plumbing Throughout 
  Window Coverings 
  New Hardwood Floors and Fixtures
   New Stainless Steel Appliances
COMMUNITY FEATURES: 
  Assigned Parking 
  Bike Racks 
  Controlled Access
  Laundry Facilities 
  On-Site Management 
  Pool 
LOCATION BENEFITS: 
Moments to the 405 and 10 Freeways, beach, supermarkets, restaurants, shopping centers, parks, schools, and city bus line. Adjacent to the bike path on Venice Blvd. 
Venice Beach and Culver City adjacent
Close to Ocean Park, Mar Vista, Palms, Venice, Oakwood, Del Rey, Culver City. 
Popular Restaurants: Campos Tacos, Piece of Pizza.
Schools/Colleges: Local to Santa Monica City College and West Los Angeles City College.
LEASE TERMS: 
12 Months Preferred. Other Lease Terms May Be Considered. 
PET POLICY: 
Sorry, No Pets Allowed. 
DISCLAIMER: 
Any Interior Pictures May Not Be Of Exact Apartment Home. 
Square Footage Is Approximate. 
*With Select Apartment Homes.
ZIP CODES:
90405, 90291, 90064, 90034, 90232, 90230, 90292, 90094
We look forward to having you as one of our newest residents.",34.009729,-118.425525,mar Vista/ West Los Angeles,2018-10-15 10:04:09,,2300.0,False,740.0,1.0,1.0,none,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2075 / 1br - 700ft2 - Nice 1 Bedroom, Balcony, Open Floor Plan (Beverly Hills Adjacent 90048)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Very rare opportunity to rent this over sized one bedroom unit.  The entire unit has been freshly painted inside and out featuring granite counter-tops and laminate floors. This unit has ample storage including three closets plus a closet for linens.  There are plenty of kitchen cabinets as well. 
This quiet building is occupied mostly by professionals and hospital staff. The building offers laundry and gated underground parking. The pictures speak for themselves.  
Location Location Location!!! This apartment building is within walking distance to shopping, restaurants, bars, and the Beverly Center. Only a few minutes drive to Beverly Hills shopping, Century City, and the Grove. Units in this building rarely become available, so hurry before its gone. 
Val Dor Apartments 
321 S. Willaman Dr. 
Los Angeles, CA 90048 show contact info

To see the unit, please contact: 
Johnshow contact info",34.073013,-118.380733,Beverly Hills Adjacent 90048,2018-09-24 01:16:23,2018-10-15 10:56:01,2075.0,False,700.0,1.0,1.0,none,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$1450 / 500ft2 - Nicely remodeled studio 1450 Single W/Kitchen(parking) Utilities paid (Korea Town- (Korea Town-Wilshire Center)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
730 s. Catalina
please call  show contact info
 for an appointment
Click here for a virtual tour:
http://www.youtube.com/watch?v=RLn8XOLgbDM
http://www.youtube.com/watch?v=RLn8XOLgbDM
Ever want to live in the nicest studio in the neighborhood??? And now YOU can!!! Come see it at the Belton!
This is a Large Studio Apartment, Completely Remodeled Unit - Includes:
Hardwood flooring - New Kitchen includes Stove, New dual pane windows - Elevator - and on site Laundry room.
Street Parking available and a Monthly Lot available for Parking too!
Overnight parking available from 6 pm to 9 am for $100 a month. 
ALL UTILITIES PAID!!! 
Minutes from Park and Wilshire/Normandie Subway Station.
Close to a schools right across the street - The Brand New Robert Kennedy School....Kindergarden through High School
This unit is renting for $ 1350.00- $1450.00 month with a 1 year lease. Security Deposit (A Minimum of 1 month) is required for move-in
which is dependent upon application and proof of income. 
Please call  show contact info
 for more information and a viewing
By appointment ONLY! 
* Move-In Specials and Prices are subject to change. 
* Pictures may not depict actual unit. Sizes and floor plans may vary. 
Location: Korea Town- Wilshire
it's NOT ok to contact this poster with services or other
do NOT contact me with unsolicited services or offers",34.059329,-118.29540800000001,parking) Utilities paid (Korea Town- (Korea Town-Wilshire Center,2018-10-15 10:41:41,,1450.0,False,500.0,0.0,1.0,none,shared,garage,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3295 / 2br - 1070ft2 - NOW SHOWING! Beautiful, condo-quality 2-bedroom! Newly remodeled. (Sepulveda Blvd. and Cashmere Streeet)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Beautiful, newly remodeled, condo-quality 1-bedroom apartment available now
NOW SHOWING! 
- 3rd floor location with balcony
- Washer/dryer (IN UNIT!)
- New stainless steel appliances (built-in microwave, refrigerator, stove and dishwasher) 
- Granite counter tops in kitchen and bathroom
- Travertine tile in bathroom  
- Central A/C and heat
- Individual alarm system
- Rooftop deck with BBQ and views of the Getty museum
- Fitness center on-site
- Underground gated parking
- Coded entry to building and garage 
- Close proximity to 405 freeway, Westwood Village, Brentwood and beautiful residential communities
(Some photos are of a comparable unit...)
Bel Air Vista Apartments.  
On-site manager - Jenny",34.066,-118.47399999999999,Sepulveda Blvd. and Cashmere Streeet,2018-10-15 11:25:52,,3295.0,False,1070.0,2.0,2.0,both,in-unit,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3700 / 2br - 1100ft2 - On Abbot Kinney Blvd!! 2 Bedroom 3 Bath apartment (2715 Abbot Kinney Blvd., Venice, Ca.)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Be the first to see this great unit, located on famous Abbot Kinney Blvd.!!
This is a townhouse style 2 Bedroom, 1 full bath and 2 ½ bath apartments with 2 balconies
Freshly painted, new carpet on all rooms and new lighting and ceiling fan in living room
New vertical blinds on all windows.
Main bathroom has new soap and shampoo box, new glass shower doors and mirrored medicine cabinet.
Washer and dryer hookups. Laundry room facilities also available.
Our property is located a few miles from Venice Beach, the beautiful Venice Canals and Marina Del Rey!!
Sorry no pets. We comply with all State and Federal regulations regarding service animals and 
Equal Opportunity Housing.
Call Carmen or Joanna to set up an appointment and qualify for the apartment
Managed by Coast Harbor Realty Inc. Richard Otterstrom DRE#00389387",33.988456,-118.45383899999999,"2715 Abbot Kinney Blvd., Venice, Ca.",2018-10-05 15:18:50,2018-10-15 12:30:46,3700.0,False,1100.0,2.0,3.0,none,hookup,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2553 / 1br - 679ft2 - One bedroom in the heart of Mar Vista!! (3165 Sawtelle Blvd.)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Call Us Today   show contact info

	Special Offer
	Up to $300 off select apartment homes
	The generous kitchen opens up the an adjoining living and dining area that is perfect for hosting parties. Your guests will envy this home.
	Our gated community offers two pools, outdoor fireplace and fitness center, all with easy access to public transportation and freeways 405 and 10.
	Office Hours
				Monday: 09:00 AM   - 06:00 PM  
				Tuesday: 09:00 AM   - 06:00 PM  
				Wednesday: 10:00 AM   - 06:00 PM  
				Thursday: 09:00 AM   - 07:00 PM  
				Friday: 09:00 AM   - 06:00 PM  
				Saturday: 10:00 AM   - 05:00 PM  
				Sunday: 12:00 PM   - 05:00 PM  
	Westside Apartments
	3165 Sawtelle Blvd.
	More Photos http://www.equityapartments.com/los-angeles/mar-vista/westside-apartments?ilsid=93",34.024143,-118.429911,3165 Sawtelle Blvd.,2018-10-15 10:04:10,,2553.0,False,679.0,1.0,1.0,both,in-unit,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2210 / 1br - 735ft2 - One Bedroom Spacious Home w/ Washer & Dryer. (5211 Pacific Concourse Dr)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Call Us Today   show contact info

	Special Offer
	Up to $300 off select apartment homes
	Come and see this bright and spacious one bedroom apartment home. This home gets lots of natural light from its north facing balcony and huge bay windows. Inside the home you will find a fully equipped kitchen with all stainless steel appliances (refrigerator, stove, dishwasher, and microwave), granite counters, wooden entryways, plush NEW carpeting throughout the home, and a FULL IN-HOME washer and dryer! Centrally located in our community, you will be close to two pools, barbeque areas with dining, the 24 hour fitness center, recreation room, and more. Stop by today, and let our friendly leasing staff show you how you can relax every day right here at Pacific Place.
	Conveniently located near LAX, Manhattan Beach and Marina del Rey, live in the center of all that Los Angeles has to offer.
	Pacific Place Apartments
	More Photos http://www.equityapartments.com/los-angeles/el-segundo/pacific-place-apartments?ilsid=93",33.9631,-118.3941,5211 Pacific Concourse Dr,2018-10-15 13:35:59,,2210.0,False,735.0,1.0,1.0,both,in-unit,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2198 / 1br - 721ft2 - Open House Saturday& Sunday Ask Us About Our 1 Bed Move In SPECIALS! (Los Angeles)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Come home to a great community - Casa de Marina!Beds: 1  / Baths: 1 / Monthly Rent starting at: $2198 Security Deposit: Call  The Casa de Marina's community is perfectly situated, just minutes from downtown Los Angeles, CA, near some of the best attractions and entertainment Marina Del Rey has to offer. Our apartment homes are located near Glen Alla Park, Villa Marina Marketplace Mall, and Loyola Marymount University. Living in one of our Marina Del Rey apartment homes are also in close proximity to the 405 freeway, granting you easy access to your weekday commute and weekend adventures. Available NOW!Site Features: -- Pet Friendly-- Billiards-- Laundry Facility-- Fitness Center-- Access Gate-- Upgraded Appliances-- Fireplace-- Microwave-- Garbage DisposalLength of Lease - 6-Month, 7-Month, 8-Month, 9-Month, 10-Month, 11-Month, 12-Month, 13-Month, 14-Month, 15-Month Ready to lease? Call us at -  show contact info
Business Hours: Mon - Fri: 8:30 AM - 5:00 PMSaturday Closed  12600 Braddock Dr Los Angeles, CA 90066EQUAL HOUSING OPPORTUNITY",33.986055,-118.424604,Los Angeles,2018-10-12 15:43:59,2018-10-15 11:40:24,2198.0,False,721.0,1.0,1.0,both,shared,off-street,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3613 / 2br - 1036ft2 - Oval Soaking Tubs, Moen Fixtures, Over 20 Distinct Floor Plans
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
The modern apartments at Stella are a unique mix of coastal and contemporary - welcoming the sun, sky and breezes while offering a fresh, clean canvas for your personal style. Each apartment has been smartly designed with open living areas, refined finishes, neutral palettes and natural influences, abundant windows and balconies wherever possible, luxe bathrooms, engineered wood flooring and carpeting, and a few surprising touches.
Stella is now leasing and available floorplans are available in a variety of styles, from 528 square feet up to 1,723 square feet.
-Fiber-Based Internet Speeds at 25/15, 50/25, and 100/50. Faster Enterprise Speeds also Available.
-Complete Stainless Steel GE Appliances
-Modern Quartz Countertops
-Oversized Balconies and Patios
-Moen Fixtures
-Engineered Wood Flooring
-Oval Soaking Tubs
-Over 20 Distinct Floor Plans
-Central Air and Heat
-Washer and Dryer in Every Home
Call:  show contact info",33.986222999999995,-118.442466,,2018-10-05 11:59:56,2018-10-15 13:49:56,3613.0,False,1036.0,2.0,2.0,none,in-unit,none,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$3135 / 628ft2 - Over 20 Distinct Floor Plans, Moen Fixtures, Oval Soaking Tubs
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
The modern apartments at Stella are a unique mix of coastal and contemporary - welcoming the sun, sky and breezes while offering a fresh, clean canvas for your personal style. Each apartment has been smartly designed with open living areas, refined finishes, neutral palettes and natural influences, abundant windows and balconies wherever possible, luxe bathrooms, engineered wood flooring and carpeting, and a few surprising touches.
Stella is now leasing and available floorplans are available in a variety of styles, from 528 square feet up to 1,723 square feet.
-Washer and Dryer in Every Home
-Moen Fixtures
-Over 20 Distinct Floor Plans
-Complete Stainless Steel GE Appliances
-Oval Soaking Tubs
-Fiber-Based Internet Speeds at 25/15, 50/25, and 100/50. Faster Enterprise Speeds also Available.
-Oversized Balconies and Patios
-Modern Quartz Countertops
-Central Air and Heat
-Engineered Wood Flooring
Call:  show contact info",33.986222999999995,-118.442466,,2018-09-25 17:01:55,2018-10-15 12:21:58,3135.0,False,628.0,0.0,1.0,none,in-unit,none,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2440 / 1br - 655ft2 - Palms 1 bed/ 1 bath double balcony, parking included! (Culver City/Palms)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Welcome to the newly renovated Indie Westside Apartments.  With stainless steel appliances, quartz counter tops, and wood-style flooring, these apartments are the perfect place to call home.  Your new home is centrally located between the beach and downtown Los Angeles.  Located at the Epic within a few blocks of the newly expanded Metro Expo Line connecting Santa Monica to Culver City to Downtown Los Angeles.  We are close to great Shopping, Dining, and Entertainment in a Vibrant Business Environment. This Community of rapidly rising high tech businesses has taken on the Moniker of ""Silicon Beach"". With a Walkscore of 90, Westside Tower Apartments provides pedestrian access to Culver City's venues, shopping centers, and dining.  
-Rooftop Lounge and Spa
-Desirable West Los Angeles Location
-Elevator
-360 Degree views from Roof
-On-Site Management
-Large Closets
-Laundry Facilities on-site
-Plank Flooring
-On-Site Maintenance
-Covered Parking
-Community Courtyard
-Central A/C and Heat
-Carpeting
-Rooftop BBQ Area
-Stainless Steel Applicances
Call:  show contact info",34.0208,-118.4069,Culver City/Palms,2018-10-03 15:41:25,2018-10-15 11:36:03,2440.0,False,655.0,1.0,1.0,both,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
"$2992 / 2br - 940ft2 - Palms New 2 bed/2 bath w Double Parking, Pet Friendly! (Culver City/Palms)
  
    
    hide this posting
  
  
    
    unhide","QR Code Link to This Post
            
        
Welcome to the newly renovated Indie Westside Apartments.  With stainless steel appliances, quartz counter tops, and wood-style flooring, these apartments are the perfect place to call home.  Your new home is centrally located between the beach and downtown Los Angeles.  Located at the Epic within a few blocks of the newly expanded Metro Expo Line connecting Santa Monica to Culver City to Downtown Los Angeles.  We are close to great Shopping, Dining, and Entertainment in a Vibrant Business Environment. This Community of rapidly rising high tech businesses has taken on the Moniker of ""Silicon Beach"". With a Walkscore of 90, Westside Tower Apartments provides pedestrian access to Culver City's venues, shopping centers, and dining.  
-Elevator
-Stainless Steel Applicances
-Covered Parking
-Central A/C and Heat
-Desirable West Los Angeles Location
-360 Degree views from Roof
-Large Closets
-Community Courtyard
-Rooftop Lounge and Spa
-Rooftop BBQ Area
-On-Site Maintenance
-Plank Flooring
-Carpeting
-On-Site Management
-Laundry Facilities on-site
Call:  show contact info",34.0208,-118.4069,Culver City/Palms,2018-10-11 09:54:40,2018-10-15 10:52:31,2992.0,False,940.0,2.0,2.0,both,shared,covered,losangeles,Los Angeles,Los Angeles,CA,Los Angeles
